multistart,objective value,elapsed time
190,-2.116e+12,2.522e-01
191,-3.483e+02,3.517e-01
192,-1.784e+12,2.141e-01
193,-2.041e+12,2.257e-01
194,-1.810e+12,2.150e-01
195,-2.453e+12,2.797e-01
196,-2.297e+12,2.551e-01
197,-1.030e+01,4.325e-01
198,-2.218e+12,2.751e-01
199,-6.294e+00,4.854e-01
200,-9.359e+00,4.617e-01
201,-2.536e+12,2.578e-01
202,-8.918e+00,4.232e-01
203,-2.250e+01,3.971e-01
204,-2.313e+12,2.443e-01
205,-2.429e+12,2.789e-01
206,-9.948e+00,3.927e-01
207,-1.699e+01,4.815e-01
208,-1.385e+01,4.703e-01
209,-2.287e+12,2.179e-01
210,-2.947e+12,2.275e-01
211,-1.789e+10,2.589e-01
212,-1.491e+01,4.665e-01
213,-2.053e+12,2.180e-01
214,-6.088e+00,4.185e-01
215,-2.211e+12,2.754e-01
216,3.397e+02,2.512e-01
217,-2.154e+12,2.177e-01
218,-1.540e+01,4.071e-01
219,-2.052e+01,4.322e-01
220,-2.146e+12,2.620e-01
221,-2.183e+12,1.975e-01
222,-1.548e+01,4.252e-01
223,-2.178e+01,4.072e-01
224,-2.360e+12,2.292e-01
225,-1.063e+01,4.568e-01
226,-2.403e+12,2.271e-01
227,-2.262e+01,4.417e-01
228,-2.556e+12,2.294e-01
229,2.914e+02,2.563e-01
230,-2.377e+12,2.858e-01
231,-2.187e+12,2.245e-01
232,-2.422e+12,1.990e-01
233,-2.393e+12,1.990e-01
234,-2.378e+12,2.684e-01
235,-2.516e+12,2.311e-01
236,-6.989e+00,4.465e-01
237,-9.218e+02,3.400e-01
238,-2.674e+12,2.989e-01
239,-2.265e+12,2.313e-01
240,-2.164e+01,4.285e-01
241,-2.440e+12,1.959e-01
242,-2.415e+01,3.831e-01
243,-2.255e+12,2.565e-01
244,-6.098e+00,5.157e-01
245,6.096e+03,2.530e-01
246,-2.384e+12,2.511e-01
247,2.716e+03,2.563e-01
248,-3.778e+01,4.502e-01
249,-2.225e+12,2.557e-01
250,-2.897e+12,1.998e-01
251,-2.255e+12,2.773e-01
252,-1.395e+12,3.722e-01
253,-2.217e+01,4.530e-01
254,-8.748e+00,3.727e-01
255,-1.078e+01,3.977e-01
256,-7.411e+00,4.228e-01
257,-2.354e+12,2.045e-01
258,-1.673e+01,3.688e-01
259,-2.148e+12,2.945e-01
260,-2.483e+12,2.277e-01
261,-2.408e+12,2.430e-01
262,-1.051e+01,4.149e-01
263,-6.123e+00,3.983e-01
264,-2.426e+12,2.449e-01
265,-1.996e+01,4.302e-01
266,-2.405e+01,4.396e-01
267,-2.628e+12,2.523e-01
268,-2.114e+12,2.770e-01
269,-9.816e+00,5.222e-01
270,-9.762e+00,4.314e-01
271,-2.042e+12,3.119e-01
272,-2.617e+12,1.921e-01
273,-2.552e+12,2.294e-01
274,-2.257e+12,2.123e-01
275,-2.412e+12,1.859e-01
276,-2.125e+01,4.034e-01
277,-2.131e+01,4.067e-01
278,-2.039e+12,2.445e-01
279,-2.485e+01,3.856e-01
280,-2.063e+12,2.385e-01
281,-2.285e+12,1.768e-01
282,-2.465e+12,2.483e-01
283,-2.120e+12,2.081e-01
284,-2.521e+12,2.490e-01
285,-2.098e+12,1.985e-01
286,-6.099e+00,4.885e-01
287,-2.108e+01,4.366e-01
288,-1.039e+01,4.215e-01
289,-2.887e+12,1.809e-01
290,-9.975e+00,3.296e-01
291,-2.546e+01,4.378e-01
292,-2.222e+12,1.926e-01
293,-1.664e+01,4.262e-01
294,-2.482e+12,2.131e-01
295,-2.413e+12,2.043e-01
296,-6.396e+00,5.017e-01
297,-4.702e+00,4.842e-01
298,2.807e+01,4.305e-01
299,-1.798e+12,2.280e-01
300,-2.303e+12,2.113e-01
301,-2.469e+12,2.542e-01
302,-2.801e+12,2.446e-01
303,-3.739e+01,4.175e-01
304,-1.469e+01,4.096e-01
305,-2.946e+12,2.886e-01
306,-1.864e+07,4.315e-01
307,-2.592e+12,2.654e-01
308,-2.227e+12,2.057e-01
309,-2.383e+12,2.335e-01
310,-2.442e+12,2.012e-01
311,-2.219e+12,2.355e-01
312,-2.293e+12,2.752e-01
313,-3.385e+03,2.773e-01
314,-1.359e+01,3.732e-01
315,-1.332e+01,4.380e-01
316,-1.842e+01,3.939e-01
317,-5.449e+00,3.964e-01
318,-5.473e+00,4.498e-01
319,-6.074e+00,4.356e-01
320,-1.380e+12,2.524e-01
321,-2.028e+12,2.367e-01
322,-9.833e+00,4.101e-01
323,-2.430e+12,2.371e-01
324,-2.022e+01,4.316e-01
325,-2.793e+12,2.685e-01
326,-2.095e+01,4.239e-01
327,-1.733e+12,2.895e-01
328,-2.289e+03,3.934e-01
329,-2.372e+12,2.378e-01
330,-6.143e+00,4.854e-01
331,-2.300e+12,2.680e-01
332,-2.028e+12,2.472e-01
333,-2.416e+12,2.433e-01
334,-2.007e+12,2.696e-01
335,-2.270e+12,1.876e-01
336,-2.799e+12,2.512e-01
337,-2.399e+12,2.477e-01
338,-2.406e+01,4.449e-01
339,-2.348e+12,2.412e-01
340,-2.516e+12,2.351e-01
341,-2.850e+12,1.995e-01
342,-2.286e+12,2.345e-01
343,-1.052e+12,3.418e-01
344,-9.681e+00,4.529e-01
345,-2.522e+01,4.885e-01
346,-2.226e+12,2.740e-01
347,-2.969e+12,2.480e-01
348,-2.412e+12,2.454e-01
349,-2.412e+12,1.883e-01
350,-2.202e+01,4.672e-01
351,-1.853e+02,3.087e-01
352,-3.256e+11,2.556e-01
353,-2.159e+12,2.416e-01
354,-2.409e+01,4.371e-01
355,-5.652e+00,4.840e-01
356,-2.194e+12,1.378e-01
357,-2.028e+12,1.791e-01
358,-2.239e+12,3.008e-01
359,-2.326e+12,2.862e-01
360,-2.419e+12,2.655e-01
361,-2.416e+12,2.324e-01
362,-9.802e+00,4.229e-01
363,-2.321e+12,2.288e-01
364,-2.384e+12,1.918e-01
365,-2.173e+12,2.683e-01
366,-2.475e+12,2.394e-01
367,-2.359e+12,2.442e-01
368,-2.372e+12,2.176e-01
369,-6.200e+00,4.613e-01
370,-2.440e+12,2.357e-01
371,-6.094e+00,4.699e-01
372,-2.544e+12,2.410e-01
373,-1.971e+01,4.647e-01
374,-2.718e+12,2.427e-01
375,-2.267e+12,2.288e-01
376,-1.266e+05,3.175e-01
377,-2.123e+12,2.645e-01
378,-6.071e+00,4.358e-01
379,-2.433e+12,2.440e-01
380,-1.929e+01,4.420e-01
381,-1.973e+12,2.747e-01
382,-2.094e+01,4.214e-01
383,-2.597e+12,2.568e-01
384,-1.643e+12,2.259e-01
385,-9.885e+00,3.736e-01
386,-5.270e+00,4.180e-01
387,-1.415e+01,3.903e-01
388,-5.959e+00,4.720e-01
389,-5.298e+00,4.748e-01
390,-2.332e+12,2.207e-01
391,-2.337e+12,2.431e-01
392,-2.560e+12,2.856e-01
393,-2.176e+12,2.718e-01
394,-7.860e+03,2.795e-01
395,-2.324e+12,2.443e-01
396,-2.287e+12,2.782e-01
397,-2.432e+01,4.230e-01
398,-2.005e+12,2.243e-01
399,-2.167e+01,4.318e-01
400,-1.712e+01,4.257e-01
401,-2.117e+01,4.029e-01
402,-2.721e+12,2.129e-01
403,-5.871e+00,4.130e-01
404,-2.243e+01,3.498e-01
405,-1.777e+01,4.246e-01
406,-1.790e+01,4.790e-01
407,-2.268e+12,3.116e-01
408,-2.303e+12,2.785e-01
409,-2.322e+12,2.495e-01
410,-2.337e+12,2.193e-01
411,-2.461e+12,2.417e-01
412,-2.517e+12,2.339e-01
413,-2.001e+12,2.728e-01
414,-2.366e+12,2.601e-01
415,-2.249e+12,2.189e-01
416,-2.435e+01,4.257e-01
417,-2.434e+01,4.238e-01
418,-2.673e+12,2.772e-01
419,-1.200e+10,2.952e-01
420,-3.839e+01,4.459e-01
421,-3.589e+01,4.307e-01
422,-2.665e+12,2.597e-01
423,-1.834e+12,2.761e-01
424,-2.482e+12,2.523e-01
425,1.638e+03,3.026e-01
426,-2.000e+01,4.747e-01
427,-2.464e+01,4.075e-01
428,-2.387e+12,1.841e-01
429,-2.390e+12,2.664e-01
430,-2.316e+12,2.752e-01
431,-2.273e+01,4.037e-01
432,-3.809e+02,4.968e-01
433,-2.209e+12,2.954e-01
434,-2.405e+12,3.024e-01
435,-2.194e+12,2.437e-01
436,-2.242e+12,2.370e-01
437,-9.859e+00,4.171e-01
438,-2.304e+01,4.501e-01
439,-2.098e+12,2.452e-01
440,-2.048e+12,2.578e-01
441,-1.611e+01,4.538e-01
442,-2.176e+12,2.377e-01
443,2.253e+03,3.849e-01
444,-1.414e+01,5.188e-01
445,-6.224e+00,3.955e-01
446,-1.904e+01,4.201e-01
447,-2.362e+12,2.662e-01
448,-5.829e+00,4.359e-01
449,-6.969e+00,4.241e-01
450,-2.492e+01,4.108e-01
451,-5.000e+00,4.109e-01
452,-2.122e+01,3.603e-01
453,-5.456e+00,4.438e-01
454,-4.004e+01,4.083e-01
455,-2.262e+12,2.497e-01
456,-2.457e+12,2.677e-01
457,-2.640e+12,2.390e-01
458,-1.043e+04,2.398e-01
459,-7.580e+00,4.536e-01
460,-2.066e+12,2.475e-01
461,-1.402e+12,2.957e-01
462,-2.369e+12,2.774e-01
463,-2.227e+12,2.111e-01
464,-2.422e+01,4.150e-01
465,-2.228e+12,1.725e-01
466,-6.055e+00,3.911e-01
467,-2.443e+12,2.936e-01
468,-6.488e+00,4.450e-01
469,-2.497e+12,2.438e-01
470,-2.416e+12,2.239e-01
471,-2.375e+12,2.396e-01
472,-2.310e+12,2.324e-01
473,-1.870e+12,2.860e-01
474,-2.724e+12,2.568e-01
475,-1.954e+01,4.297e-01
476,-2.218e+12,2.543e-01
477,-1.368e+01,4.350e-01
478,-2.268e+12,1.911e-01
479,-6.077e+00,2.152e-01
480,-2.292e+12,1.819e-01
481,-2.197e+12,2.372e-01
482,-1.673e+01,4.200e-01
483,-2.205e+12,2.534e-01
484,-2.240e+12,2.366e-01
485,-2.095e+12,2.268e-01
486,-1.970e+12,2.650e-01
487,-5.602e+00,4.123e-01
488,-4.893e+00,2.317e-01
489,-2.325e+12,2.743e-01
490,-1.087e+01,4.715e-01
491,-2.280e+12,2.279e-01
492,-6.136e+00,3.926e-01
493,-2.490e+12,2.579e-01
494,-5.928e+00,4.595e-01
495,-2.242e+01,4.626e-01
496,-5.824e+00,2.140e-01
497,-2.515e+12,1.634e-01
498,-2.428e+12,2.159e-01
499,-4.049e+01,4.214e-01
500,-2.392e+12,1.672e-01
501,-2.320e+12,2.061e-01
502,-2.655e+12,2.236e-01
503,-2.257e+12,2.366e-01
504,-1.450e+01,4.454e-01
505,-9.714e+00,2.544e-01
506,-1.253e+01,2.722e-01
507,-1.919e+01,3.897e-01
508,-2.521e+12,2.264e-01
509,-2.320e+01,2.135e-01
510,-2.025e+01,4.082e-01
511,-2.305e+12,2.401e-01
512,-6.131e+00,2.510e-01
513,-1.630e+01,4.956e-01
514,-1.809e+01,2.934e-01
515,-2.123e+01,2.378e-01
516,-2.501e+12,2.804e-01
517,-1.831e+12,2.374e-01
518,-2.089e+12,2.915e-01
519,-2.429e+12,1.966e-01
520,-1.268e+01,3.385e-01
521,-2.307e+12,2.655e-01
522,-5.733e+00,4.243e-01
523,-1.967e+01,3.971e-01
524,-2.197e+12,2.093e-01
525,-2.450e+12,2.350e-01
526,-2.602e+12,2.419e-01
527,-2.354e+12,1.923e-01
528,-6.378e+00,4.027e-01
529,-2.522e+12,2.254e-01
530,-2.567e+12,2.720e-01
531,-1.979e+01,4.159e-01
532,-5.231e+00,3.661e-01
533,-1.965e+12,2.603e-01
534,-2.069e+11,3.376e-01
535,-2.430e+12,2.792e-01
536,-2.405e+12,2.675e-01
537,-2.649e+12,2.621e-01
538,-2.422e+12,2.810e-01
539,-2.571e+12,2.097e-01
540,-2.389e+12,2.147e-01
541,-2.446e+12,2.272e-01
542,-2.296e+12,2.116e-01
543,-2.573e+12,2.626e-01
544,-2.673e+12,1.789e-01
545,-2.555e+12,2.234e-01
546,-2.644e+12,2.826e-01
547,-2.189e+12,2.354e-01
548,-1.723e+12,3.006e-01
549,-6.097e+00,4.142e-01
550,-2.296e+12,2.102e-01
551,-2.184e+12,2.806e-01
552,-2.055e+01,4.079e-01
553,-2.298e+12,2.592e-01
554,-2.539e+12,2.517e-01
555,-1.705e+12,3.266e-01
556,-2.102e+12,2.476e-01
557,-2.294e+12,2.569e-01
558,-2.209e+12,1.668e-01
559,-1.259e+03,2.702e-01
560,-6.104e+02,2.928e-01
561,-2.625e+12,2.664e-01
562,-2.228e+01,4.548e-01
563,-1.034e+01,4.540e-01
564,-2.490e+12,2.793e-01
565,3.076e+02,3.447e-01
566,-2.203e+12,2.680e-01
567,-1.366e+01,4.288e-01
568,-2.095e+12,3.165e-01
569,-2.241e+12,2.523e-01
570,-2.073e+12,2.378e-01
571,-3.963e+01,4.425e-01
572,-2.422e+12,1.961e-01
573,-2.213e+01,4.994e-01
574,-6.309e+00,5.220e-01
575,-1.297e+01,4.709e-01
576,-2.540e+12,2.121e-01
577,-2.216e+12,2.249e-01
578,-2.066e+01,4.502e-01
579,-2.302e+12,2.308e-01
580,-2.295e+01,2.362e-01
581,-2.482e+01,3.057e-01
582,-2.483e+12,2.435e-01
583,-2.247e+12,2.584e-01
584,-1.951e+12,2.741e-01
585,-2.277e+12,1.721e-01
586,-2.000e+01,3.633e-01
587,-1.214e+12,3.970e-01
588,-2.042e+01,2.469e-01
589,-3.914e+01,2.337e-01
590,-2.319e+12,2.516e-01
591,-1.484e+12,3.303e-01
592,-3.494e+04,2.552e-01
593,-2.111e+01,4.296e-01
594,-1.995e+12,2.883e-01
595,-2.040e+01,4.210e-01
596,-2.544e+12,1.773e-01
597,-2.033e+12,1.730e-01
598,-2.001e+01,3.113e-01
599,-2.339e+12,2.627e-01
600,-1.366e+12,2.951e-01
601,-2.423e+12,2.848e-01
602,-2.376e+12,2.375e-01
603,-2.453e+12,1.452e+00
604,-1.549e+01,4.784e-01
605,-4.108e+01,3.244e-01
606,-2.072e+12,1.969e-01
607,2.433e+03,2.450e-01
608,-9.978e+00,4.436e-01
609,-2.739e+12,2.427e-01
610,-6.618e+00,4.113e-01
611,-2.735e+12,2.430e-01
612,-2.184e+12,2.679e-01
613,-2.543e+12,2.607e-01
614,-2.312e+12,2.279e-01
615,-1.019e+01,4.291e-01
616,-2.448e+12,2.555e-01
617,-2.393e+01,3.637e-01
618,-1.367e+12,3.457e-01
619,-2.361e+12,2.467e-01
620,-2.409e+12,2.637e-01
621,-2.659e+12,2.441e-01
622,-2.467e+12,2.734e-01
623,-2.040e+12,2.868e-01
624,-6.051e+00,5.134e-01
625,-2.352e+12,2.828e-01
626,-6.614e+00,1.986e-01
627,-1.926e+12,1.704e-01
628,-6.482e+00,3.531e-01
629,-1.028e+01,4.619e-01
630,-2.158e+12,2.536e-01
631,-1.470e+12,4.022e-01
632,5.830e+02,3.897e-01
633,-2.349e+12,2.661e-01
634,-5.394e+11,2.387e-01
635,-2.323e+12,2.374e-01
636,-6.826e+00,5.506e-01
637,-2.261e+12,2.194e-01
638,-2.023e+01,3.930e-01
639,-6.291e+00,4.615e-01
640,-2.451e+12,2.170e-01
641,-1.017e+01,4.128e-01
642,-1.005e+01,4.316e-01
643,-2.490e+01,4.050e-01
644,-1.503e+03,2.375e-01
645,-2.271e+12,2.442e-01
646,-7.097e+00,4.964e-01
647,-2.315e+12,2.208e-01
648,-9.799e+00,4.506e-01
649,-2.030e+01,3.735e-01
650,-2.348e+12,2.456e-01
651,-2.527e+12,2.286e-01
652,-1.500e+01,4.311e-01
653,-2.462e+12,2.228e-01
654,-2.087e+01,4.160e-01
655,-1.898e+04,3.218e-01
656,-1.518e+12,1.910e-01
657,-3.718e+01,3.507e-01
658,-2.197e+01,4.603e-01
659,-1.808e+01,4.665e-01
660,-1.950e+12,2.479e-01
661,-2.755e+12,2.405e-01
662,-2.473e+01,2.999e-01
663,-2.321e+12,2.571e-01
664,-1.191e+01,4.238e-01
665,-2.436e+12,1.907e-01
666,-2.542e+12,2.428e-01
667,-2.280e+12,2.170e-01
668,-2.666e+12,1.924e-01
669,-5.918e+00,2.428e-01
670,-2.602e+12,1.815e-01
671,-1.932e+12,3.333e-01
672,-2.136e+01,3.747e-01
673,-2.079e+12,2.594e-01
674,-2.244e+12,2.409e-01
675,-1.508e+02,2.713e-01
676,-2.221e+12,1.569e-01
677,-2.398e+12,1.983e-01
678,-2.119e+12,2.672e-01
679,-4.706e+00,3.994e-01
680,-2.258e+12,2.564e-01
681,-2.209e+12,2.449e-01
682,-2.374e+12,2.057e-01
683,-2.169e+01,2.416e-01
684,-2.255e+12,2.847e-01
685,-1.296e+01,4.161e-01
686,-2.361e+12,2.447e-01
687,-1.864e+01,4.347e-01
688,-3.792e+03,2.817e-01
689,-2.038e+12,1.678e-01
690,-2.392e+12,2.229e-01
691,-1.044e+01,4.431e-01
692,-2.163e+12,2.257e-01
693,-2.283e+12,2.140e-01
694,5.974e+02,2.139e-01
695,-2.483e+01,4.175e-01
696,-1.010e+01,4.298e-01
697,-1.740e+01,4.939e-01
698,-2.211e+12,2.812e-01
699,-2.268e+12,2.240e-01
700,-2.534e+12,2.649e-01
701,-2.197e+01,4.137e-01
702,-1.759e+02,2.944e-01
703,-2.180e+12,2.853e-01
704,-9.697e+00,2.499e-01
705,-2.005e+01,3.202e-01
706,-1.964e+01,4.539e-01
707,-2.087e+12,2.738e-01
708,-2.124e+12,2.368e-01
709,-2.144e+01,4.060e-01
710,-1.082e+02,3.603e-01
711,-3.851e+01,3.704e-01
712,-1.958e+01,4.754e-01
713,-2.135e+01,4.333e-01
714,-2.374e+12,1.891e-01
715,-2.338e+12,2.697e-01
716,-2.390e+12,2.348e-01
717,-2.478e+01,5.066e-01
718,4.131e+01,2.284e-01
719,-6.731e+00,4.483e-01
720,-2.063e+01,3.821e-01
721,-5.858e+00,3.934e-01
722,-2.195e+12,2.247e-01
723,-2.634e+12,2.754e-01
724,-2.457e+01,4.171e-01
725,-2.116e+01,2.314e-01
726,-2.352e+12,2.418e-01
727,-2.044e+12,2.359e-01
728,-2.304e+12,2.462e-01
729,-9.698e+00,4.382e-01
730,-1.649e+01,3.673e-01
731,-6.093e+00,4.176e-01
732,-2.524e+12,2.140e-01
733,-2.552e+12,2.705e-01
734,-2.139e+12,2.794e-01
735,-5.994e+00,4.433e-01
736,-2.569e+12,2.353e-01
737,-5.706e+00,4.241e-01
738,-2.440e+12,2.844e-01
739,-2.042e+12,2.371e-01
740,-1.532e+12,2.614e-01
741,-1.853e+01,4.178e-01
742,-2.218e+01,3.765e-01
743,-2.253e+12,2.748e-01
744,-2.269e+12,2.462e-01
745,-2.270e+12,2.214e-01
746,-2.226e+12,2.548e-01
747,-2.648e+12,2.616e-01
748,-2.426e+01,3.718e-01
749,-2.473e+12,2.284e-01
750,-2.506e+01,3.820e-01
751,-1.921e+12,2.373e-01
752,-1.386e+12,3.158e-01
753,-2.333e+12,2.366e-01
754,-2.306e+12,2.268e-01
755,-3.856e+01,3.939e-01
756,-1.247e+12,3.842e-01
757,-2.802e+12,2.420e-01
758,-2.577e+12,2.229e-01
759,-1.541e+01,4.852e-01
760,-1.763e+12,3.248e-01
761,-4.763e+00,4.114e-01
762,-2.219e+12,2.257e-01
763,-2.732e+12,2.552e-01
764,-2.813e+12,2.405e-01
765,-2.472e+12,2.335e-01
766,-2.186e+12,2.738e-01
767,4.842e+03,3.229e-01
768,-2.382e+01,4.127e-01
769,-2.077e+12,2.533e-01
770,-3.831e+01,2.342e-01
771,-2.388e+12,2.759e-01
772,-9.866e+00,4.160e-01
773,-1.532e+01,4.179e-01
774,-9.580e+00,4.083e-01
775,-2.578e+12,2.351e-01
776,-3.766e+01,3.740e-01
777,-2.090e+12,2.832e-01
778,-1.554e+01,4.561e-01
779,-1.002e+01,4.679e-01
780,-2.317e+12,2.381e-01
781,-2.835e+12,2.029e-01
782,-1.943e+01,4.138e-01
783,-2.125e+12,2.356e-01
784,-2.163e+12,2.508e-01
785,-1.683e+01,3.802e-01
786,-2.443e+12,2.513e-01
787,-1.926e+12,2.669e-01
788,-2.595e+12,2.582e-01
789,-1.435e+01,4.678e-01
790,-1.800e+12,2.020e-01
791,-2.248e+12,1.493e-01
792,-2.250e+12,2.434e-01
793,-7.578e+00,3.679e-01
794,-2.549e+12,3.466e-01
795,-2.257e+12,2.386e-01
796,-2.150e+12,2.394e-01
797,-2.516e+12,1.135e-01
798,-6.065e+00,2.503e-01
799,-2.195e+12,1.925e-01
800,-6.527e+00,2.219e-01
801,-8.805e+00,2.143e-01
802,-2.095e+02,1.721e-01
803,-2.211e+12,2.101e-01
804,-2.302e+12,1.858e-01
805,-2.578e+12,1.224e-01
806,-2.310e+12,1.317e-01
807,-2.375e+12,1.531e-01
808,-2.570e+12,1.490e-01
809,-2.650e+12,1.451e-01
810,-1.355e+12,2.885e-01
811,-2.424e+12,2.702e-01
812,-2.384e+12,2.521e-01
813,-2.329e+12,2.430e-01
814,-5.055e+00,2.928e-01
815,-2.805e+12,2.902e-01
816,-2.344e+12,1.430e-01
817,-2.437e+12,1.819e-01
818,-5.917e+00,3.921e-01
819,-1.551e+01,3.885e-01
820,-1.257e+12,3.220e-01
821,-2.627e+12,2.411e-01
822,-6.163e+00,3.987e-01
